id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
2174;279;279;2014-03-24 02:42:11;NA;F;1995-01-16;0;5;5;0;0;0;NA
2175;0;0;2014-03-24 18:46:47;NA;M;NA;0;0;NA;0;0;0;NA
2176;0;0;2014-03-24 23:12:11;NA;F;NA;0;0;NA;0;0;0;NA
2177;0;0;2014-03-24 23:28:45;NA;F;NA;0;1;NA;0;0;0;NA
2178;0;0;2014-03-25 00:32:12;NA;M;NA;0;2;5;0;0;0;NA
2179;0;0;2014-03-25 00:40:21;NA;M;NA;0;0;NA;0;0;0;NA
2180;360;110;2014-03-25 02:41:10;NA;F;NA;250;2;NA;0;1;0;1
2181;0;0;2014-03-25 02:49:50;NA;M;NA;0;2;1;0;0;0;NA
2182;0;0;2014-03-25 02:56:46;NA;M;NA;0;4;NA;0;0;0;NA
2183;72;72;2014-03-25 03:03:20;NA;M;NA;0;1;NA;0;0;0;NA
2184;120;120;2014-03-25 06:58:58;NA;NA;NA;0;1;NA;0;0;0;NA
2185;0;0;2014-03-25 12:02:47;NA;M;NA;0;0;NA;0;0;0;NA
2186;359;359;2014-03-25 15:13:57;Pontificia Universidad Cat;F;1991-06-14;0;4;4;0;0;0;NA
2187;0;0;2014-03-25 16:04:22;NA;NA;NA;0;0;NA;0;0;0;NA
2188;0;0;2014-03-25 18:39:10;NA;NA;NA;0;0;NA;0;0;0;NA
2189;264;14;2014-03-26 02:04:56;NA;F;NA;250;6;1;0;1;0;1
2190;48;48;2014-03-26 04:02:33;NA;NA;NA;0;5;1;0;0;0;NA
2191;0;0;2014-03-26 15:23:27;NA;F;NA;0;0;NA;0;0;0;NA
2192;304;304;2014-03-26 23:57:44;NA;NA;NA;0;7;NA;0;0;0;NA
2193;2241;2241;2014-03-27 00:09:36;NA;M;1993-05-30;0;5;NA;0;0;0;NA
2194;0;0;2014-03-27 16:47:30;NA;F;NA;0;0;NA;0;0;0;NA
2195;3978;778;2014-03-27 17:38:15;Universidad Gabriela Mistral;M;1988-10-27;3200;23;5;0;2;0;11
2196;122;122;2014-03-28 02:35:33;NA;F;NA;0;3;5;0;0;0;NA
2197;0;0;2014-03-28 19:00:48;NA;NA;NA;0;1;NA;0;0;0;NA
2198;2109;109;2014-03-28 19:38:49;Pontificia Universidad Cat;F;1991-05-28;2000;4;5;0;3;0;8
2199;0;0;2014-03-28 22:20:19;NA;NA;NA;0;0;NA;0;0;0;NA
2200;56;56;2014-03-29 02:46:45;NA;NA;NA;0;1;NA;0;0;0;NA
2201;464;464;2014-03-29 02:50:51;NA;NA;NA;0;3;NA;0;0;0;NA
2202;645;645;2014-03-29 04:41:44;Universidad Gabriela Mistral;F;1990-09-06;0;6;5;0;0;0;NA
2203;0;0;2014-03-29 11:50:39;NA;NA;NA;0;2;5;0;0;0;NA
2204;480;230;2014-03-29 14:39:40;NA;M;NA;250;2;NA;0;1;0;1
2205;0;0;2014-03-29 16:30:14;NA;M;NA;0;0;NA;0;0;0;NA
2206;0;0;2014-03-30 01:30:10;NA;F;NA;0;0;NA;0;0;0;NA
2207;1935;1635;2014-03-31 02:42:16;Universidad de Chile;F;1994-07-07;300;2;NA;0;1;0;1
2208;48;48;2014-03-31 03:23:31;NA;M;NA;0;1;NA;0;0;0;NA
2209;0;0;2014-03-31 08:47:23;NA;M;NA;0;0;NA;0;0;0;NA
2210;0;0;2014-03-31 14:07:08;NA;NA;NA;0;0;NA;0;0;0;NA
2211;0;0;2014-03-31 17:34:39;Universidad del Desarrollo;M;1992-08-28;0;0;NA;0;0;0;NA
2212;998;248;2014-03-31 17:38:22;Universidad del Desarrollo;M;1992-08-28;750;6;1;0;1;0;3
2213;0;0;2014-03-31 18:29:46;NA;M;NA;0;0;NA;0;0;0;NA
2214;0;0;2014-03-31 18:32:49;NA;M;NA;0;1;NA;0;0;0;NA
2215;0;0;2014-04-01 00:47:25;NA;NA;NA;0;0;NA;0;0;0;NA
2217;0;0;2014-04-01 20:18:00;NA;F;NA;0;1;NA;0;0;0;NA
2218;2464;1764;2014-04-02 13:16:09;NA;M;NA;700;29;4;0;1;0;1
2219;0;0;2014-04-02 13:29:11;NA;M;NA;0;1;NA;0;0;0;NA
2220;0;0;2014-04-02 18:16:09;NA;M;NA;0;1;NA;0;0;0;NA
2222;4056;306;2014-04-03 00:10:30;NA;F;NA;3750;12;5;0;4;0;15
2223;0;0;2014-04-03 00:44:10;NA;F;NA;0;1;NA;0;0;0;NA
2224;0;0;2014-04-03 03:44:34;NA;F;NA;0;1;NA;0;0;0;NA
2225;0;0;2014-04-03 10:04:10;NA;NA;NA;0;0;NA;0;0;0;NA
2226;0;0;2014-04-03 10:06:50;NA;NA;NA;0;0;NA;0;0;0;NA
2227;0;0;2014-04-03 12:50:22;NA;F;NA;0;0;NA;0;0;0;NA
2228;0;0;2014-04-03 12:57:04;NA;M;NA;0;3;NA;0;0;0;NA
2229;0;0;2014-04-03 15:29:04;NA;NA;NA;0;0;NA;0;0;0;NA
2230;0;0;2014-04-03 21:00:08;NA;M;NA;0;1;NA;0;0;0;NA
2231;0;0;2014-04-04 02:06:13;NA;F;NA;0;0;NA;0;0;0;NA
2232;0;0;2014-04-04 04:07:57;NA;M;NA;0;0;NA;0;0;0;NA
2233;80;80;2014-04-04 04:12:10;NA;M;NA;0;1;NA;0;0;0;NA
2234;768;768;2014-04-04 06:03:44;NA;M;NA;0;2;5;0;0;0;NA
2235;0;0;2014-04-04 07:07:05;NA;M;NA;0;0;NA;0;0;0;NA
2236;0;0;2014-04-04 13:47:51;NA;F;NA;0;3;NA;0;0;0;NA
2237;0;0;2014-04-04 13:50:09;NA;M;NA;0;0;NA;0;0;0;NA
2238;0;0;2014-04-04 17:37:15;NA;M;NA;0;0;NA;0;0;0;NA
2239;0;0;2014-04-04 17:48:47;NA;M;NA;0;2;NA;0;0;0;NA
2240;0;0;2014-04-04 18:29:36;NA;M;NA;0;0;NA;0;0;0;NA
2243;0;0;2014-04-05 23:45:39;NA;M;NA;0;0;NA;0;0;0;NA
2244;0;0;2014-04-06 03:12:27;NA;NA;NA;0;0;NA;0;0;0;NA
2245;0;0;2014-04-06 15:42:27;NA;NA;NA;0;0;NA;0;0;0;NA
2246;0;0;2014-04-06 15:51:36;NA;M;NA;0;0;NA;0;0;0;NA
2247;0;0;2014-04-06 16:18:40;NA;M;NA;0;0;NA;0;0;0;NA
2248;0;0;2014-04-06 17:30:22;NA;NA;NA;0;0;NA;0;0;0;NA
2249;0;0;2014-04-06 20:00:28;NA;M;NA;0;0;NA;0;0;0;NA
2250;0;0;2014-04-06 22:39:38;NA;F;NA;0;0;NA;0;0;0;NA
2251;0;0;2014-04-07 01:08:04;NA;M;NA;0;0;NA;0;0;0;NA
2252;0;0;2014-04-07 01:51:53;NA;NA;NA;0;0;NA;0;0;0;NA
2253;0;0;2014-04-07 04:47:27;NA;M;NA;0;0;NA;0;0;0;NA
2254;0;0;2014-04-07 05:16:41;NA;M;NA;0;0;NA;0;0;0;NA
2255;0;0;2014-04-07 06:12:13;NA;M;NA;0;0;NA;0;0;0;NA
2257;0;0;2014-04-08 18:32:52;NA;NA;NA;0;0;NA;0;0;0;NA
2258;384;84;2014-04-08 21:55:56;NA;F;NA;300;10;NA;1;1;0;1
2259;0;0;2014-04-08 22:22:37;NA;M;NA;0;0;NA;0;0;0;NA
2260;240;240;2014-04-08 23:28:17;NA;M;NA;0;3;NA;0;0;0;NA
2261;0;0;2014-04-08 23:44:03;NA;NA;NA;0;0;NA;0;0;0;NA
2262;0;0;2014-04-09 00:12:45;NA;M;NA;0;0;NA;0;0;0;NA
2263;0;0;2014-04-09 00:38:53;NA;M;NA;0;0;NA;0;0;0;NA
2264;0;0;2014-04-09 01:28:41;NA;M;NA;0;0;NA;0;0;0;NA
2265;0;0;2014-04-09 02:00:51;NA;F;NA;0;0;NA;0;0;0;NA
2266;144;144;2014-04-09 16:09:41;NA;M;NA;0;4;NA;0;0;0;NA
2267;192;192;2014-04-09 22:58:19;NA;M;NA;0;5;5;0;0;0;NA
2268;0;0;2014-04-09 23:24:20;NA;M;NA;0;0;NA;0;0;0;NA
2269;96;96;2014-04-09 23:39:59;NA;M;NA;0;1;NA;0;0;0;NA
2270;5193;93;2014-04-10 00:13:20;Universidad de Talca;M;1993-04-17;5100;14;2;0;4;0;17
2271;288;288;2014-04-10 00:50:09;NA;M;NA;0;7;5;0;0;0;NA
2272;0;0;2014-04-10 01:27:07;NA;M;NA;0;0;NA;0;0;0;NA
2273;0;0;2014-04-10 01:59:55;NA;M;NA;0;1;NA;0;0;0;NA
2274;48;48;2014-04-10 02:20:21;NA;M;NA;0;1;NA;0;0;0;NA
2275;0;0;2014-04-10 02:21:25;NA;F;NA;0;0;NA;0;0;0;NA
2276;2068;618;2014-04-10 15:05:51;Universidad Tecnol;M;1996-01-08;1450;20;2;0;2;0;5
2277;240;240;2014-04-10 17:51:24;NA;NA;NA;0;2;NA;0;0;0;NA
2278;0;0;2014-04-10 18:08:56;NA;NA;NA;0;0;NA;0;0;0;NA
2279;0;0;2014-04-10 19:56:37;NA;NA;NA;0;0;NA;0;0;0;NA
2280;24;24;2014-04-10 23:46:16;NA;M;NA;0;2;1;0;0;0;NA
2281;784;184;2014-04-11 00:24:44;NA;M;NA;600;8;NA;0;1;0;2
2282;0;0;2014-04-11 02:26:29;NA;M;NA;0;1;NA;0;0;0;NA
2283;0;0;2014-04-11 02:43:48;NA;M;NA;0;0;NA;0;0;0;NA
2284;0;0;2014-04-11 03:06:50;NA;NA;NA;0;0;NA;0;0;0;NA
2285;0;0;2014-04-11 11:10:34;NA;M;NA;0;1;5;0;0;0;NA
2286;0;0;2014-04-11 14:50:08;NA;M;NA;0;1;NA;0;0;0;NA
2287;120;120;2014-04-12 19:03:44;NA;M;NA;0;3;NA;0;0;0;NA
2288;0;0;2014-04-12 19:59:32;NA;M;NA;0;0;NA;0;0;0;NA
2289;0;0;2014-04-12 21:21:18;NA;M;NA;0;0;NA;0;0;0;NA
2290;135;135;2014-04-12 23:19:31;Pontificia Universidad Cat;M;1985-09-28;0;2;NA;0;0;0;NA
2291;0;0;2014-04-12 23:39:50;NA;M;NA;0;0;NA;0;0;0;NA
2292;0;0;2014-04-13 01:21:26;NA;M;NA;0;0;NA;0;0;0;NA
2293;48;48;2014-04-13 01:32:41;NA;M;NA;0;13;2;0;0;0;NA
2294;0;0;2014-04-13 01:59:46;NA;NA;NA;0;0;NA;0;0;0;NA
2295;0;0;2014-04-13 02:54:38;NA;M;NA;0;10;NA;0;0;0;NA
2296;0;0;2014-04-13 14:13:45;NA;M;NA;0;0;NA;0;0;0;NA
2297;48;48;2014-04-13 15:58:21;NA;M;NA;0;3;NA;0;0;0;NA
2298;0;0;2014-04-13 18:47:00;NA;M;NA;0;0;NA;0;0;0;NA
2299;1224;1224;2014-04-13 20:53:39;NA;M;NA;0;10;NA;0;0;0;NA
2300;0;0;2014-04-13 21:29:46;NA;NA;NA;0;0;NA;0;0;0;NA
2301;0;0;2014-04-13 22:43:35;NA;F;NA;0;1;NA;0;0;0;NA
2302;0;0;2014-04-13 22:54:52;NA;M;NA;0;10;1;0;0;0;NA
2303;48;48;2014-04-13 23:07:52;NA;M;NA;0;1;NA;0;0;0;NA
2304;0;0;2014-04-13 23:21:56;NA;M;NA;0;3;5;0;0;0;NA
2305;0;0;2014-04-13 23:24:24;NA;M;NA;0;0;NA;0;0;0;NA
2306;0;0;2014-04-13 23:31:04;NA;F;NA;0;0;NA;0;0;0;NA
2307;0;0;2014-04-14 00:26:25;NA;M;NA;0;4;5;0;0;0;NA
2308;0;0;2014-04-14 02:04:44;NA;NA;NA;0;0;NA;0;0;0;NA
2309;4428;1628;2014-04-14 02:43:34;NA;M;1998-03-03;2800;48;3;0;3;0;3
2310;0;0;2014-04-14 13:20:00;NA;M;NA;0;0;NA;0;0;0;NA
2311;0;0;2014-04-14 19:58:34;NA;NA;NA;0;0;NA;0;0;0;NA
2313;0;0;2014-04-15 00:10:41;NA;M;NA;0;2;NA;0;0;0;NA
2314;134;134;2014-04-15 01:08:24;Pontificia Universidad Cat;F;1994-07-25;0;5;NA;0;0;0;NA
2316;0;0;2014-04-15 15:44:01;NA;F;NA;0;0;NA;0;0;0;NA
2317;192;192;2014-04-15 16:04:33;NA;M;NA;0;2;NA;0;0;0;NA
2318;0;0;2014-04-15 17:13:17;NA;NA;NA;0;0;NA;0;0;0;NA
2319;0;0;2014-04-15 18:05:08;NA;NA;NA;0;0;NA;0;0;0;NA
2320;0;0;2014-04-15 18:14:25;NA;F;NA;0;0;NA;0;0;0;NA
2321;0;0;2014-04-16 05:05:21;NA;F;NA;0;1;NA;0;0;0;NA
2322;0;0;2014-04-16 21:40:04;NA;NA;NA;0;1;5;0;0;0;NA
2323;0;0;2014-04-17 00:05:09;NA;F;NA;0;0;NA;0;0;0;NA
2324;0;0;2014-04-17 14:34:04;NA;F;NA;0;0;NA;0;0;0;NA
2325;5841;2841;2014-04-17 20:30:11;Universidad T;M;1989-07-11;3000;8;3;0;1;0;2
2326;0;0;2014-04-17 20:31:26;NA;M;NA;0;0;NA;0;0;0;NA
2327;0;0;2014-04-18 04:30:32;NA;F;NA;0;1;5;0;0;0;NA
2328;0;0;2014-04-18 17:42:02;NA;NA;NA;0;0;NA;0;0;0;NA
2329;0;0;2014-04-18 20:28:47;NA;M;NA;0;0;NA;0;0;0;NA
2330;3474;3474;2014-04-19 04:57:57;Universidad Tecnol;M;1991-05-17;0;9;2;0;0;0;NA
2331;0;0;2014-04-19 20:50:58;NA;M;NA;0;0;NA;0;0;0;NA
2332;0;0;2014-04-20 00:15:21;NA;F;NA;0;0;NA;0;0;0;NA
2333;0;0;2014-04-20 06:20:22;NA;NA;NA;0;1;5;0;0;0;NA
2334;0;0;2014-04-20 06:46:54;NA;F;NA;0;1;5;0;0;0;NA
2335;0;0;2014-04-20 18:10:02;NA;M;NA;0;0;NA;0;0;0;NA
2336;0;0;2014-04-20 22:53:16;NA;M;NA;0;0;NA;0;0;0;NA
2337;448;448;2014-04-21 02:57:10;Universidad de Vi;F;1992-10-25;0;4;5;0;0;0;NA
2338;1647;347;2014-04-21 03:57:10;Universidad de Playa Ancha de Ciencias de la Educaci;M;1991-01-20;1300;5;NA;0;2;0;5
2339;834;234;2014-04-21 05:26:25;NA;M;1994-10-28;600;6;3;0;1;0;2
2340;0;0;2014-04-21 16:17:31;NA;M;NA;0;0;NA;0;0;0;NA
2341;0;0;2014-04-21 16:55:04;NA;M;NA;0;0;NA;0;0;0;NA
2342;0;0;2014-04-22 00:56:30;NA;M;NA;0;0;NA;0;0;0;NA
2343;0;0;2014-04-22 01:21:58;NA;M;NA;0;1;5;0;0;0;NA
2344;0;0;2014-04-22 01:32:34;NA;M;NA;0;0;NA;0;0;0;NA
2345;0;0;2014-04-22 02:51:28;NA;NA;NA;0;0;NA;0;0;0;NA
2346;0;0;2014-04-22 03:33:08;NA;M;NA;0;0;NA;0;0;0;NA
2347;0;0;2014-04-22 13:30:27;NA;NA;NA;0;0;NA;0;0;0;NA
2348;0;0;2014-04-22 14:07:24;NA;M;NA;0;1;NA;0;0;0;NA
2349;0;0;2014-04-22 19:24:01;NA;NA;NA;0;0;NA;0;0;0;NA
2350;0;0;2014-04-23 00:13:27;NA;M;NA;0;6;NA;0;0;0;NA
2351;0;0;2014-04-23 00:56:28;NA;F;NA;0;0;NA;0;0;0;NA
2352;0;0;2014-04-23 01:33:25;NA;M;NA;0;0;NA;0;0;0;NA
2353;0;0;2014-04-23 01:40:48;NA;M;NA;0;0;NA;0;0;0;NA
2354;48;48;2014-04-23 02:04:34;NA;M;NA;0;3;5;0;0;0;NA
2355;0;0;2014-04-23 02:59:40;NA;NA;NA;0;0;NA;0;0;0;NA
2356;96;96;2014-04-23 03:04:15;NA;M;NA;0;2;NA;0;0;0;NA
2357;0;0;2014-04-23 04:41:52;NA;M;NA;0;0;NA;0;0;0;NA
2358;0;0;2014-04-23 11:40:52;NA;M;NA;0;2;NA;0;0;0;NA
2359;0;0;2014-04-23 16:24:05;NA;M;NA;0;1;5;0;0;0;NA
2360;688;688;2014-04-23 19:38:37;NA;M;NA;0;4;NA;0;0;0;NA
2361;1328;78;2014-04-24 01:19:21;NA;F;NA;1250;14;5;0;1;0;5
2362;80;80;2014-04-24 03:22:44;NA;M;NA;0;3;NA;0;0;0;NA
2363;0;0;2014-04-24 12:38:57;NA;M;NA;0;0;NA;0;0;0;NA
2364;0;0;2014-04-24 18:03:18;NA;NA;NA;0;1;3;0;0;0;NA
2365;0;0;2014-04-24 18:34:18;NA;M;NA;0;0;NA;0;0;0;NA
2366;2875;2875;2014-04-24 18:55:59;Universidad Santo Tom;M;1987-11-26;0;8;NA;0;0;0;NA
2367;0;0;2014-04-24 19:13:45;NA;NA;NA;0;0;NA;0;0;0;NA
2368;48;48;2014-04-24 19:18:26;NA;NA;NA;0;2;NA;0;0;0;NA
2369;0;0;2014-04-24 19:20:00;NA;M;NA;0;0;NA;0;0;0;NA
2370;0;0;2014-04-24 19:26:56;NA;M;NA;0;0;NA;0;0;0;NA
2371;0;0;2014-04-24 19:33:09;NA;M;NA;0;1;NA;0;0;0;NA
2372;0;0;2014-04-24 21:29:35;NA;NA;NA;0;2;NA;0;0;0;NA
2373;0;0;2014-04-24 23:37:37;NA;M;NA;0;0;NA;0;0;0;NA
2374;234;234;2014-04-25 02:08:05;NA;M;1989-10-28;0;5;1;1;0;0;NA
2375;0;0;2014-04-25 02:53:33;NA;F;NA;0;0;NA;0;0;0;NA
2376;0;0;2014-04-25 05:07:08;NA;M;NA;0;0;NA;0;0;0;NA
2377;0;0;2014-04-25 21:47:54;NA;NA;NA;0;0;NA;0;0;0;NA
2378;0;0;2014-04-26 00:16:30;NA;F;NA;0;0;NA;0;0;0;NA
2379;0;0;2014-04-26 00:40:24;NA;NA;NA;0;0;NA;0;0;0;NA
2380;0;0;2014-04-26 01:25:32;NA;M;NA;0;0;NA;0;0;0;NA
2381;0;0;2014-04-27 03:12:04;NA;M;NA;0;1;NA;0;0;0;NA
2382;0;0;2014-04-27 21:38:04;NA;F;NA;0;0;NA;0;0;0;NA
2383;0;0;2014-04-28 20:51:20;NA;M;NA;0;1;NA;0;0;0;NA
2384;48;48;2014-04-29 19:46:21;NA;F;NA;0;1;NA;0;0;0;NA
2385;0;0;2014-04-29 20:49:27;NA;M;NA;0;0;NA;0;0;0;NA
2386;0;0;2014-04-30 02:45:58;NA;NA;NA;0;0;NA;0;0;0;NA
2387;0;0;2014-04-30 19:29:10;NA;F;NA;0;0;NA;0;0;0;NA
2388;0;0;2014-05-02 00:42:00;NA;F;NA;0;2;NA;0;0;0;NA
2389;0;0;2014-05-02 01:37:23;NA;M;NA;0;0;NA;0;0;0;NA
2390;0;0;2014-05-03 23:32:55;NA;NA;NA;0;1;5;0;0;0;NA
2391;0;0;2014-05-04 23:14:07;NA;M;NA;0;0;NA;0;0;0;NA
2392;0;0;2014-05-04 23:21:05;NA;F;NA;0;7;NA;0;0;0;NA
2393;0;0;2014-05-05 18:17:21;NA;NA;NA;0;1;5;0;0;0;NA
2394;0;0;2014-05-05 21:55:49;NA;M;NA;0;0;NA;0;0;0;NA
2395;0;0;2014-05-07 18:33:42;NA;M;NA;0;0;NA;0;0;0;NA
2396;0;0;2014-05-07 22:17:55;NA;F;NA;0;0;NA;0;0;0;NA
2397;6847;447;2014-05-08 01:07:30;Universidad Finis Terrae;F;1994-02-28;6400;13;5;0;10;0;30
2398;0;0;2014-05-08 15:18:59;NA;F;NA;0;0;NA;0;0;0;NA
2399;96;96;2014-05-08 16:03:12;NA;F;NA;0;7;3;0;0;0;NA
2401;25261;511;2014-05-09 14:58:08;Universidad Adolfo Ib;F;1993-08-14;24750;53;1;3;3;0;98
2402;5041;3041;2014-05-09 15:41:58;Universidad del Desarrollo;F;1993-06-24;2000;19;4;0;2;0;8
2403;0;0;2014-05-09 16:24:46;NA;M;NA;0;0;NA;0;0;0;NA
2404;0;0;2014-05-09 19:06:24;NA;F;NA;0;0;NA;0;0;0;NA
2405;0;0;2014-05-09 20:28:54;NA;NA;NA;0;0;NA;0;0;0;NA
2406;0;0;2014-05-09 20:43:28;NA;M;NA;0;0;NA;0;0;0;NA
2407;96;96;2014-05-09 21:16:29;NA;NA;NA;0;1;3;0;0;0;NA
2408;0;0;2014-05-12 01:43:14;NA;M;NA;0;0;NA;0;0;0;NA
2409;8179;5929;2014-05-13 02:42:31;NA;F;1997-05-20;2250;16;4;0;3;0;9
2410;0;0;2014-05-13 17:12:52;NA;M;NA;0;0;NA;0;0;0;NA
2411;3291;3291;2014-05-13 22:44:35;Universidad del Desarrollo;F;1992-11-20;0;42;6;1;0;0;NA
2412;0;0;2014-05-14 00:11:03;NA;F;NA;0;0;NA;0;0;0;NA
2413;0;0;2014-05-14 00:23:00;NA;NA;NA;0;0;NA;0;0;0;NA
2414;96;96;2014-05-14 00:45:33;NA;M;NA;0;1;NA;0;0;0;NA
2415;0;0;2014-05-14 04:55:12;NA;F;NA;0;0;NA;0;0;0;NA
2416;0;0;2014-05-14 05:52:45;NA;NA;NA;0;0;NA;0;0;0;NA
2417;0;0;2014-05-15 15:36:39;NA;M;NA;0;0;NA;0;0;0;NA
2418;0;0;2014-05-17 20:12:34;NA;M;1998-01-27;0;1;NA;0;0;0;NA
2419;0;0;2014-05-18 05:32:18;NA;F;NA;0;0;NA;0;0;0;NA
2420;0;0;2014-05-18 06:09:07;NA;NA;NA;0;0;NA;0;0;0;NA
2421;0;0;2014-05-18 06:10:24;NA;F;1995-08-28;0;3;5;0;0;0;NA
2422;192;192;2014-05-19 03:48:14;NA;F;NA;0;2;NA;0;0;0;NA
2423;10443;10443;2014-05-19 04:03:47;Universidad San Sebasti;F;1994-08-23;0;4;1;0;0;0;NA
2424;1808;1808;2014-05-19 04:12:09;NA;M;NA;0;4;6;0;0;0;NA
2425;0;0;2014-05-19 21:47:08;NA;M;NA;0;1;NA;0;0;0;NA
2427;0;0;2014-05-21 19:31:30;NA;M;NA;0;0;NA;0;0;0;NA
2428;0;0;2014-05-21 21:55:09;NA;M;NA;0;0;NA;0;0;0;NA
2429;414;414;2014-05-21 23:14:31;NA;M;1998-02-25;0;6;5;0;0;0;NA
2431;0;0;2014-05-22 17:38:03;NA;M;NA;0;0;NA;0;0;0;NA
2432;0;0;2014-05-23 03:26:05;NA;F;NA;0;0;NA;0;0;0;NA
2433;0;0;2014-05-24 23:20:23;NA;M;NA;0;0;NA;0;0;0;NA
2434;0;0;2014-05-25 20:13:20;NA;F;NA;0;0;NA;0;0;0;NA
2435;0;0;2014-05-26 17:51:41;NA;F;NA;0;0;NA;0;0;0;NA
2436;40;40;2014-05-27 02:44:49;NA;NA;NA;0;1;NA;0;0;0;NA
2438;0;0;2014-05-27 19:45:29;NA;F;NA;0;0;NA;0;0;0;NA
2439;0;0;2014-05-27 22:56:37;NA;NA;NA;0;0;NA;0;0;0;NA
2440;0;0;2014-05-27 23:52:16;NA;M;NA;0;0;NA;0;0;0;NA
2442;38583;38583;2014-05-28 21:44:37;NA;M;1996-01-25;0;36;4;0;0;0;NA
2443;144;144;2014-05-29 00:00:46;NA;F;NA;0;1;NA;0;0;0;NA
2444;0;0;2014-05-29 17:20:17;NA;M;NA;0;0;NA;0;0;0;NA
2445;0;0;2014-05-29 18:05:48;NA;M;NA;0;0;NA;0;0;0;NA
2446;0;0;2014-05-29 19:36:03;NA;F;NA;0;0;NA;0;0;0;NA
2447;11205;255;2014-05-29 20:06:19;NA;M;1992-12-29;10950;58;6;0;5;0;49
2448;0;0;2014-05-29 23:16:41;NA;M;NA;0;0;NA;0;0;0;NA
2450;0;0;2014-05-30 14:56:34;NA;F;NA;0;1;NA;0;0;0;NA
2451;0;0;2014-06-02 04:09:10;NA;F;NA;0;1;NA;0;0;0;NA
2452;0;0;2014-06-02 23:01:57;NA;M;NA;0;0;NA;0;0;0;NA
2453;795;45;2014-06-03 11:43:54;NA;M;1991-11-20;750;1;NA;0;1;0;3
2454;0;0;2014-06-03 12:26:48;NA;NA;NA;0;0;NA;0;0;0;NA
2455;0;0;2014-06-03 14:22:09;NA;NA;NA;0;3;NA;0;0;0;NA
2456;0;0;2014-06-03 21:29:28;NA;M;NA;0;4;3;0;0;0;NA
2457;168;168;2014-06-04 15:28:03;NA;M;NA;0;3;2;0;0;0;NA
2458;0;0;2014-06-04 15:50:01;NA;M;NA;0;0;NA;0;0;0;NA
2459;0;0;2014-06-04 19:59:22;NA;M;NA;0;0;NA;0;0;0;NA
2460;120;120;2014-06-05 03:48:46;NA;M;NA;0;3;NA;0;0;0;NA
2461;0;0;2014-06-08 04:07:38;NA;M;NA;0;0;NA;0;0;0;NA
2464;1008;508;2014-06-09 02:57:04;NA;NA;NA;500;7;3;0;1;0;2
2465;0;0;2014-06-09 03:55:53;NA;M;NA;0;0;NA;0;0;0;NA
2466;0;0;2014-06-10 19:30:51;NA;F;NA;0;0;NA;0;0;0;NA
2467;0;0;2014-06-11 19:14:11;NA;M;NA;0;0;NA;0;0;0;NA
2468;0;0;2014-06-11 19:33:37;NA;NA;NA;0;1;NA;0;0;0;NA
2469;0;0;2014-06-11 19:48:38;NA;NA;NA;0;1;NA;0;0;0;NA
2470;0;0;2014-06-11 19:55:57;NA;NA;NA;0;0;NA;0;0;0;NA
2471;0;0;2014-06-12 19:58:54;NA;F;NA;0;2;NA;0;0;0;NA
2472;0;0;2014-06-13 17:23:53;NA;M;NA;0;1;3;0;0;0;NA
2473;72;72;2014-06-13 17:31:53;NA;M;NA;0;2;NA;0;0;0;NA
2474;0;0;2014-06-13 18:01:00;NA;M;NA;0;0;NA;0;0;0;NA
2475;0;0;2014-06-15 08:45:32;NA;F;NA;0;0;NA;0;0;0;NA
2476;0;0;2014-06-15 21:32:43;NA;F;NA;0;0;NA;0;0;0;NA
2477;0;0;2014-06-16 02:54:55;NA;F;NA;0;0;NA;0;0;0;NA
2478;0;0;2014-06-16 03:05:45;NA;F;NA;0;0;NA;0;0;0;NA
2479;0;0;2014-06-16 13:28:59;NA;F;NA;0;0;NA;0;0;0;NA
2480;0;0;2014-06-16 16:07:32;Universidad de Santiago de Chile;M;1989-12-21;0;3;NA;0;0;0;NA
2481;0;0;2014-06-16 18:08:03;NA;M;NA;0;0;NA;0;0;0;NA
2482;0;0;2014-06-16 20:51:48;NA;NA;NA;0;0;NA;0;0;0;NA
2483;0;0;2014-06-16 21:37:58;NA;NA;NA;0;1;NA;0;0;0;NA
2484;0;0;2014-06-17 01:53:33;NA;F;NA;0;0;NA;0;0;0;NA
2485;840;90;2014-06-17 02:51:35;NA;F;NA;750;5;NA;0;3;0;3
2486;0;0;2014-06-17 03:05:10;NA;NA;NA;0;1;6;0;0;0;NA
2487;0;0;2014-06-17 20:20:26;NA;NA;NA;0;0;NA;0;0;0;NA
2488;0;0;2014-06-18 05:50:44;NA;M;NA;0;1;NA;0;0;0;NA
2489;24;24;2014-06-19 14:52:50;NA;F;NA;0;5;6;0;0;0;NA
2490;112;112;2014-06-19 19:33:38;NA;M;NA;0;3;NA;0;0;0;NA
2491;384;134;2014-06-20 01:42:25;NA;F;NA;250;6;NA;0;1;0;1
2492;0;0;2014-06-20 04:42:19;NA;M;NA;0;0;NA;0;0;0;NA
2493;600;600;2014-06-20 16:00:28;NA;M;NA;0;14;4;0;0;0;NA
2494;32;32;2014-06-20 16:52:29;NA;M;NA;0;1;NA;0;0;0;NA
2495;0;0;2014-06-20 17:35:38;NA;F;NA;0;0;NA;0;0;0;NA
