puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
2244;0;2014-04-16;NA;F;NA;2;Miercoles;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Regular;Low;Low
2245;0;2014-04-16;NA;NA;NA;18;Miercoles;0;1;MISC;0;0;0;0;0;-1;38;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat High
2246;0;2014-04-17;NA;F;NA;21;Miercoles;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Somewhat Low
2247;0;2014-04-17;NA;F;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;Somewhat Low
2248;5841;2014-04-17;Universidad T;M;1989-07-11;17;Jueves;3000;8;MISC;0;1;0;2;57;49;26;7.125;Lost;2;Recruited;High;Low;Somewhat High;Somewhat Low
2249;0;2014-04-17;NA;M;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;27;0;Not interested/Didn't get it;0;Normal sign in;Low;Somewhat High;Regular;Somewhat Low
2250;0;2014-04-18;NA;F;NA;1;Viernes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Regular;Somewhat High;Somewhat High
2251;0;2014-04-18;NA;NA;NA;14;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;High
2252;0;2014-04-18;NA;M;NA;17;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat Low;Low
2253;3474;2014-04-19;Universidad Tecnol;M;1991-05-17;1;Sabado;0;9;MISC;0;0;0;0;5;-1;24;0.555555555555556;Lost;2;Recruited;Somewhat Low;Low;High;Somewhat High
2254;0;2014-04-19;NA;M;NA;17;Sabado;0;0;NA;0;0;0;0;-1;-1;36;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;Somewhat High
2255;0;2014-04-20;NA;F;NA;21;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Normal sign in;High;Low;Regular;Somewhat Low
2256;0;2014-04-20;NA;NA;NA;3;Domingo;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat Low
2257;0;2014-04-20;NA;F;NA;3;Domingo;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;High;Somewhat High
2258;0;2014-04-20;NA;M;NA;15;Domingo;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Recruited;High;Low;Somewhat Low;Somewhat Low
2259;0;2014-04-20;NA;M;NA;19;Domingo;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat Low;Somewhat Low
2260;448;2014-04-21;Universidad de Vi;F;1992-10-25;23;Domingo;0;4;DEPORTES;0;0;0;0;1;-1;23;0.25;Lost;2;Recruited;Low;Low;Somewhat High;Somewhat Low
2261;1647;2014-04-21;Universidad de Playa Ancha de Ciencias de la Educaci;M;1991-01-20;0;Lunes;1300;5;MISC;0;2;0;5;9;-14;25;1.8;Lost;2;Recruited;Somewhat Low;Somewhat Low;Somewhat High;Regular
2262;834;2014-04-21;NA;M;1994-10-28;2;Lunes;600;6;IDEAS;0;1;0;2;72;41;21;12;Lost;2;Recruited;High;Low;Somewhat Low;High
2263;0;2014-04-21;NA;M;NA;13;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Low
2264;0;2014-04-21;NA;M;NA;13;Lunes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;Low
2265;0;2014-04-22;NA;M;NA;21;Lunes;0;0;NA;0;0;0;0;-1;-1;46;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;Somewhat Low
2266;0;2014-04-22;NA;M;NA;22;Lunes;0;1;MISC;0;0;0;0;0;-1;46;0;Not captured;1;Normal sign in;Somewhat Low;High;Low;High
2267;0;2014-04-22;NA;M;NA;22;Lunes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;Somewhat Low
2268;0;2014-04-22;NA;NA;NA;23;Lunes;0;0;NA;0;0;0;0;-1;-1;42;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;Somewhat High;Somewhat High
2269;0;2014-04-22;NA;M;NA;0;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;Low
2270;0;2014-04-22;NA;NA;NA;10;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;Regular
2271;0;2014-04-22;NA;M;NA;11;Martes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
2272;0;2014-04-22;NA;NA;NA;16;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat High;Somewhat Low;Somewhat High
2273;0;2014-04-23;NA;M;NA;21;Martes;0;6;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat Low
2274;0;2014-04-23;NA;F;NA;21;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Somewhat High
2275;0;2014-04-23;NA;M;NA;22;Martes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Low
2276;0;2014-04-23;NA;M;NA;22;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Facebook campaign;Low;Low;High;Regular
2277;48;2014-04-23;NA;M;NA;23;Martes;0;3;MISC;0;0;0;0;6;-1;24;2;Lost;2;Recruited;Regular;Low;Regular;Low
2278;0;2014-04-23;NA;NA;NA;23;Martes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Physical campaign: flyers;High;Low;Somewhat Low;Somewhat High
2279;96;2014-04-23;NA;M;NA;0;Miercoles;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat Low;High;Somewhat Low
2280;0;2014-04-23;NA;M;NA;1;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat High;Low;Somewhat High
2281;0;2014-04-23;NA;M;NA;8;Miercoles;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: fair;Low;Regular;Low;Low
2282;0;2014-04-23;NA;M;NA;13;Miercoles;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Regular;Low;Low
2283;688;2014-04-23;NA;M;NA;16;Miercoles;0;4;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
2284;1328;2014-04-24;NA;F;NA;22;Miercoles;1250;14;MISC;0;1;0;5;6;0;23;0.428571428571429;Lost;2;Through video display;High;Low;Somewhat Low;Regular
2285;80;2014-04-24;NA;M;NA;0;Jueves;0;3;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Somewhat Low;Somewhat High;Low;Somewhat High
2286;0;2014-04-24;NA;M;NA;9;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;High;High
2287;0;2014-04-24;NA;NA;NA;15;Jueves;0;1;DEPORTES;0;0;0;0;0;-1;35;0;Not captured;1;Normal sign in;Low;Low;High;Low
2288;0;2014-04-24;NA;M;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;High;High
2289;2875;2014-04-24;Universidad Santo Tom;M;1987-11-26;15;Jueves;0;8;VIDEOJUEGOS;0;0;0;0;0;-1;28;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;Somewhat Low
2290;0;2014-04-24;NA;NA;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Low;Somewhat High
2291;48;2014-04-24;NA;NA;NA;16;Jueves;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;34;0;Not captured;1;Facebook campaign;Somewhat Low;Somewhat High;Low;Low
2292;0;2014-04-24;NA;M;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Somewhat Low;Low
2293;0;2014-04-24;NA;M;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Low
2294;0;2014-04-24;NA;M;NA;16;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;High
2295;0;2014-04-24;NA;NA;NA;18;Jueves;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;20;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Low
2296;0;2014-04-24;NA;M;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;High;Low
2297;234;2014-04-25;NA;M;1989-10-28;23;Jueves;0;5;CINE;1;0;0;0;0;-1;26;0;Not captured;1;Facebook campaign;Low;Regular;Low;High
2298;0;2014-04-25;NA;F;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Regular;Somewhat Low
2299;0;2014-04-25;NA;M;NA;2;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;Somewhat High
2300;0;2014-04-25;NA;NA;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Somewhat Low;Somewhat High
2301;0;2014-04-26;NA;F;NA;21;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Regular;Somewhat Low
2302;0;2014-04-26;NA;NA;NA;21;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat High;High
2303;0;2014-04-26;NA;M;NA;22;Viernes;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Through video display;Somewhat High;High;Somewhat High;Regular
2304;0;2014-04-27;NA;M;NA;0;Domingo;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;Somewhat Low
2305;0;2014-04-27;NA;F;NA;18;Domingo;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Physical campaign: fair;High;Low;Low;Low
2306;0;2014-04-28;NA;M;NA;17;Lunes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Regular;Low;High
2307;48;2014-04-29;NA;F;NA;16;Martes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Regular;Low;High
2308;0;2014-04-29;NA;M;NA;17;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Regular;Somewhat High
2309;0;2014-04-30;NA;NA;NA;23;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Normal sign in;High;Somewhat High;Somewhat Low;High
2310;0;2014-04-30;NA;F;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Somewhat Low;Low
2311;0;2014-05-02;NA;F;NA;21;Jueves;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Recruited;Low;Regular;Low;Somewhat Low
2312;0;2014-05-02;NA;M;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;High;High
2313;0;2014-05-03;NA;NA;NA;20;Sabado;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Low;Low;Somewhat Low
2314;0;2014-05-04;NA;M;NA;20;Domingo;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Low
2315;0;2014-05-04;NA;F;NA;20;Domingo;0;7;DEPORTES;0;0;0;0;42;-1;26;6;Weekly, for a month;6;Facebook campaign;Somewhat High;Somewhat Low;Low;High
2316;0;2014-05-05;NA;NA;NA;15;Lunes;0;1;MISC;0;0;0;0;0;-1;43;0;Not captured;1;Facebook campaign;Somewhat High;Somewhat Low;Low;Somewhat Low
2317;0;2014-05-05;NA;M;NA;18;Lunes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Low
2318;0;2014-05-07;NA;M;NA;15;Miercoles;0;0;NA;0;0;0;0;-1;-1;45;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;Somewhat High
2319;0;2014-05-07;NA;F;NA;19;Miercoles;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;High;Somewhat High;Somewhat High
2320;6847;2014-05-08;Universidad Finis Terrae;F;1994-02-28;22;Miercoles;6400;13;DEPORTES;0;10;0;30;61;61;28;4.69230769230769;Weekly, constant;7;Facebook campaign;Regular;Regular;Somewhat High;High
2321;0;2014-05-08;NA;F;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Low;High;Somewhat High
2322;96;2014-05-08;NA;F;NA;13;Jueves;0;7;IDEAS;0;0;0;0;1;-1;22;0.142857142857143;Lost;2;Recruited;Low;Low;High;Somewhat Low
2323;25261;2014-05-09;Universidad Adolfo Ib;F;1993-08-14;11;Viernes;24750;53;CINE;3;3;0;98;75;73;22;1.41509433962264;Weekly, constant;7;Facebook campaign;High;Regular;Low;Somewhat High
2324;5041;2014-05-09;Universidad del Desarrollo;F;1993-06-24;12;Viernes;2000;19;CINE;0;2;0;8;81;80;29;4.26315789473684;Weekly, constant;7;Recruited;High;Regular;Low;High
2325;0;2014-05-09;NA;M;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;High;High
2326;0;2014-05-09;NA;F;NA;16;Viernes;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;High;Somewhat High
2327;0;2014-05-09;NA;NA;NA;17;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Normal sign in;Low;Somewhat Low;High;Somewhat Low
2328;0;2014-05-09;NA;M;NA;17;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;High;Somewhat High
2329;96;2014-05-09;NA;NA;NA;18;Viernes;0;1;DEPORTES;0;0;0;0;0;-1;23;0;Not captured;1;Recruited;Low;Somewhat High;Low;High
2330;0;2014-05-12;NA;M;NA;22;Domingo;0;0;NA;0;0;0;0;-1;-1;43;0;Not interested/Didn't get it;0;Through video display;High;Low;Low;Somewhat Low
2331;8179;2014-05-13;NA;F;1997-05-20;23;Lunes;2250;16;IDEAS;0;3;0;9;49;34;25;3.0625;Weekly, for a month;6;Facebook campaign;High;Somewhat Low;High;Regular
2332;0;2014-05-13;NA;M;NA;14;Martes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;Somewhat High;Somewhat Low
2333;3291;2014-05-13;Universidad del Desarrollo;F;1992-11-20;19;Martes;0;42;MISC;1;0;0;0;10;-1;23;0.238095238095238;Daily, for a week;4;Physical campaign: fair;Regular;Low;Somewhat Low;High
2334;0;2014-05-14;NA;F;NA;21;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Somewhat High;High;Low
2335;0;2014-05-14;NA;NA;NA;21;Martes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Regular;High;Somewhat Low;Somewhat Low
2336;96;2014-05-14;NA;M;NA;21;Martes;0;1;DEPORTES;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;High
2337;0;2014-05-14;NA;F;NA;1;Miercoles;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Low
2338;0;2014-05-14;NA;NA;NA;2;Miercoles;0;0;NA;0;0;0;0;-1;-1;39;0;Not interested/Didn't get it;0;Recruited;Somewhat High;Somewhat Low;Somewhat Low;High
2339;0;2014-05-15;NA;M;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;High;Low
2340;0;2014-05-17;NA;M;1998-01-27;17;Sabado;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;18;0;Not captured;1;Through video display;Regular;Regular;Low;High
2341;0;2014-05-18;NA;F;NA;2;Domingo;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;Somewhat Low;Regular
2342;0;2014-05-18;NA;NA;NA;3;Domingo;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;High
2343;0;2014-05-18;NA;F;1995-08-28;3;Domingo;0;3;VIAJES;0;0;0;0;0;-1;20;0;Not captured;1;Facebook campaign;Somewhat Low;Low;Somewhat Low;Regular
2344;192;2014-05-19;NA;F;NA;0;Lunes;0;2;DEPORTES;0;0;0;0;0;-1;35;0;Not captured;1;Recruited;High;Somewhat Low;Low;Low
2345;10443;2014-05-19;Universidad San Sebasti;F;1994-08-23;1;Lunes;0;4;CINE;0;0;0;0;108;-1;21;27;Lost;2;Recruited;Low;Somewhat High;High;Low
2346;1808;2014-05-19;NA;M;NA;1;Lunes;0;4;VIAJES;0;0;0;0;3;-1;20;0.75;Lost;2;Recruited;Low;Somewhat High;Somewhat Low;Somewhat High
2347;0;2014-05-19;NA;M;NA;18;Lunes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Low;Low;High
2348;0;2014-05-21;NA;M;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Physical campaign: fair;High;High;Low;Somewhat Low
2349;0;2014-05-21;NA;M;NA;18;Miercoles;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;High;Low
2350;414;2014-05-21;NA;M;1998-02-25;20;Miercoles;0;6;MISC;0;0;0;0;70;-1;17;11.6666666666667;Lost;2;Recruited;Low;Low;Low;Somewhat Low
2351;0;2014-05-22;NA;M;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Regular;Somewhat High
2352;0;2014-05-23;NA;F;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;Regular
2353;0;2014-05-24;NA;M;NA;20;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;High;High;Somewhat Low
2354;0;2014-05-25;NA;F;NA;17;Domingo;0;0;NA;0;0;0;0;-1;-1;34;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;High
2355;0;2014-05-26;NA;F;NA;14;Lunes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat High;Low
2356;40;2014-05-27;NA;NA;NA;23;Lunes;0;1;DEPORTES;0;0;0;0;0;-1;45;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Somewhat Low;Somewhat Low
2357;0;2014-05-27;NA;F;NA;16;Martes;0;0;NA;0;0;0;0;-1;-1;46;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Somewhat High;High
2358;0;2014-05-27;NA;NA;NA;19;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat High;Somewhat High;Somewhat Low
2359;0;2014-05-27;NA;M;NA;20;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;High;Somewhat High
2360;38583;2014-05-28;NA;M;1996-01-25;18;Miercoles;0;36;VIAJES;0;0;0;0;191;-1;26;5.30555555555556;Weekly, constant;7;Facebook campaign;Regular;Regular;Somewhat Low;Regular
2361;144;2014-05-29;NA;F;NA;21;Miercoles;0;1;MISC;0;0;0;0;0;-1;42;0;Not captured;1;Facebook campaign;Low;Regular;Low;Somewhat Low
2362;0;2014-05-29;NA;M;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Low;Somewhat Low
2363;0;2014-05-29;NA;M;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;Somewhat High
2364;0;2014-05-29;NA;F;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Low;Low;High
2365;11205;2014-05-29;NA;M;1992-12-29;17;Jueves;10950;58;CINE;0;5;0;49;57;56;22;0.982758620689655;Daily, for a month;3;Physical campaign: flyers;Low;Somewhat Low;Low;High
2366;0;2014-05-29;NA;M;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;40;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat Low;Low
2367;0;2014-05-30;NA;F;NA;11;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Low;Low;High
2368;0;2014-06-02;NA;F;NA;1;Lunes;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat Low
2369;0;2014-06-02;NA;M;NA;20;Lunes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;Somewhat Low;Low
2370;795;2014-06-03;NA;M;1991-11-20;8;Martes;750;1;MISC;0;1;0;3;0;-2;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat Low
2371;0;2014-06-03;NA;NA;NA;9;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Low;Regular;Low
2372;0;2014-06-03;NA;NA;NA;11;Martes;0;3;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Regular;Low;Somewhat Low
2373;0;2014-06-03;NA;M;NA;18;Martes;0;4;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;Low
2374;168;2014-06-04;NA;M;NA;12;Miercoles;0;3;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Low;High
2375;0;2014-06-04;NA;M;NA;12;Miercoles;0;0;NA;0;0;0;0;-1;-1;38;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;High;Somewhat Low
2376;0;2014-06-04;NA;M;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;Somewhat Low
2377;120;2014-06-05;NA;M;NA;0;Jueves;0;3;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Low
2378;0;2014-06-08;NA;M;NA;1;Domingo;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;High;High;Low
2379;1008;2014-06-09;NA;NA;NA;23;Domingo;500;7;MISC;0;1;0;2;1;0;38;0.142857142857143;Lost;2;Recruited;High;Low;High;Regular
2380;0;2014-06-09;NA;M;NA;0;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Regular
2381;0;2014-06-10;NA;F;NA;16;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Normal sign in;High;Somewhat Low;Low;High
2382;0;2014-06-11;NA;M;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Low;Somewhat Low
2383;0;2014-06-11;NA;NA;NA;16;Miercoles;0;1;DEPORTES;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat High
2384;0;2014-06-11;NA;NA;NA;16;Miercoles;0;1;DEPORTES;0;0;0;0;0;-1;23;0;Not captured;1;Recruited;Low;Regular;Low;Regular
2385;0;2014-06-11;NA;NA;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Somewhat Low;High
2386;0;2014-06-12;NA;F;NA;16;Jueves;0;2;DEPORTES;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Low;Somewhat Low;Regular
2387;0;2014-06-13;NA;M;NA;14;Viernes;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Regular;Low;Somewhat High
2388;72;2014-06-13;NA;M;NA;14;Viernes;0;2;DEPORTES;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;High;Low;Low;Somewhat High
2389;0;2014-06-13;NA;M;NA;15;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Low;Somewhat Low
2390;0;2014-06-15;NA;F;NA;5;Domingo;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat High;Low
2391;0;2014-06-15;NA;F;NA;18;Domingo;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat High;High
2392;0;2014-06-16;NA;F;NA;23;Domingo;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;Somewhat Low
2393;0;2014-06-16;NA;F;NA;0;Lunes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Low
